lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
2,2.714302,8.907535,10.732940,7.793902,15.669905
2,2.719302,8.907535,10.732940,7.805134,15.534818
2,2.724301,8.907535,10.732940,7.816349,15.392970
2,2.729298,8.907535,10.732940,7.827514,15.245737
2,2.734304,8.883976,10.707448,7.838620,15.085485
2,2.739332,8.883976,10.707448,7.849642,14.900488
2,2.744300,8.883976,10.707448,7.860570,14.874394
2,2.749298,8.883976,10.707448,7.871372,14.675300
2,2.754351,8.858092,10.695561,7.882038,14.453623
2,2.759299,8.858092,10.695561,7.892548,14.497910
2,2.764307,8.858092,10.695561,7.902889,14.278791
2,2.769299,8.858092,10.695561,7.913031,14.177960
2,2.774303,8.830077,10.695157,7.922963,14.043447
2,2.779297,8.830077,10.695157,7.932669,13.947656
2,2.784301,8.830077,10.695157,7.942136,13.833792
2,2.789306,8.830077,10.695157,7.951335,13.725682
2,2.794295,8.798562,10.713472,7.960256,13.648478
2,2.799301,8.798562,10.713472,7.968887,13.538595
2,2.804346,8.798562,10.713472,7.977216,13.405097
2,2.809332,8.798562,10.713472,7.985216,13.393037
2,2.814304,8.765850,10.722995,7.992879,13.330003
2,2.819300,8.765850,10.722995,8.000198,13.232465
2,2.824299,8.765850,10.722995,8.007164,13.165847
2,2.829333,8.765850,10.722995,8.013754,13.055063
2,2.834296,8.732648,10.732991,8.019965,13.074189
2,2.839333,8.732648,10.732991,8.025793,12.940606
2,2.844301,8.732648,10.732991,8.031235,12.969851
2,2.849299,8.732648,10.732991,8.036274,12.881767
2,2.854295,8.698088,10.752807,8.040911,12.836184
2,2.859332,8.698088,10.752807,8.045151,12.757644
2,2.864317,8.698088,10.752807,8.048992,12.775755
2,2.869298,8.698088,10.752807,8.052429,12.737492
2,2.874294,8.662348,10.775020,8.055465,12.684128
2,2.879334,8.662348,10.775020,8.058110,12.618302
2,2.884300,8.662348,10.775020,8.060370,12.663079
2,2.889339,8.662348,10.775020,8.062243,12.562057
2,2.894294,8.625589,10.800124,8.063738,12.608276
2,2.899296,8.625589,10.800124,8.064869,12.549422
2,2.904305,8.625589,10.800124,8.065644,12.524921
2,2.909296,8.625589,10.800124,8.066067,12.514984
2,2.914352,8.585536,10.845781,8.066150,12.435359
2,2.919297,8.585536,10.845781,8.065908,12.519641
2,2.924300,8.585536,10.845781,8.065352,12.458128
2,2.929295,8.585536,10.845781,8.064487,12.443473
2,2.934296,8.547359,10.860671,8.063325,12.419668
2,2.939296,8.547359,10.860671,8.061881,12.414588
2,2.944300,8.547359,10.860671,8.060164,12.403633
2,2.949296,8.547359,10.860671,8.058181,12.392717
2,2.954295,8.731845,11.733346,8.055949,12.388765
2,2.959296,8.731845,11.733346,8.053504,12.448886
2,2.964358,8.731845,11.733346,8.050888,12.452823
2,2.969295,8.731845,11.733346,8.048167,12.588600
2,2.974300,8.689562,10.934692,8.045429,12.545822
2,2.979295,8.689562,10.934692,8.042767,12.526168
2,2.984300,8.689562,10.934692,8.040273,12.487951
2,2.989298,8.689562,10.934692,8.038024,12.455463
2,2.994297,8.648241,11.056064,8.036084,12.420811
2,2.999295,8.648241,11.056064,8.034508,12.408664
2,3.004339,8.648241,11.056064,8.033330,12.359596
2,3.009295,8.648241,11.056064,8.032566,12.403218
2,3.014357,8.606789,11.116060,8.032224,12.297115
2,3.019301,8.606789,11.116060,8.032307,12.379377
2,3.024416,8.606789,11.116060,8.032797,12.237011
2,3.029295,8.606789,11.116060,8.033662,12.394618
2,3.034295,8.562596,11.210014,8.034866,12.276327
2,3.039299,8.562596,11.210014,8.036377,12.268609
2,3.044300,8.562596,11.210014,8.038141,12.262764
2,3.049295,8.562596,11.210014,8.040093,12.246753
2,3.054295,8.516977,11.311274,8.042173,12.226356
2,3.059295,8.516977,11.311274,8.044328,12.230930
2,3.064297,8.516977,11.311274,8.046489,12.231069
2,3.069295,8.516977,11.311274,8.048577,12.225327
2,3.074296,8.469720,11.433392,8.050523,12.217012
2,3.079301,8.469720,11.433392,8.052274,12.234691
2,3.084297,8.469720,11.433392,8.053759,12.258548
2,3.089296,8.469720,11.433392,8.054904,12.263470
2,3.094295,8.637041,11.552477,8.055653,12.284345
2,3.099294,8.637041,11.552477,8.055989,12.367199
2,3.104296,8.637041,11.552477,8.055880,12.438887
2,3.109295,8.637041,11.552477,8.055318,12.492253
2,3.114296,8.584953,11.669876,8.054332,12.532781
2,3.119295,8.584953,11.669876,8.052975,12.580936
2,3.124301,8.584953,11.669876,8.051293,12.617383
2,3.129294,8.584953,11.669876,8.049322,12.655101
2,3.134297,8.530110,11.650175,8.047097,12.670402
2,3.139309,8.530110,11.650175,8.044651,12.696657
2,3.144299,8.530110,11.650175,8.042004,12.746524
2,3.149296,8.530110,11.650175,8.039167,12.755537
2,3.154296,8.474064,11.630251,8.036152,12.766335
2,3.159296,8.474064,11.630251,8.032968,12.797815
2,3.164299,8.474064,11.630251,8.029613,12.820806
2,3.169295,8.474064,11.630251,8.026080,12.838556
2,3.174296,8.633227,11.508152,8.022362,12.852741
2,3.179296,8.633227,11.508152,8.018465,12.912620
2,3.184300,8.633227,11.508152,8.014404,12.959262
2,3.189298,8.633227,11.508152,8.010210,12.994194
2,3.194298,8.574928,11.554602,8.005941,13.016187
2,3.199296,8.574928,11.554602,8.001666,13.055294
2,3.204356,8.574928,11.554602,7.997441,13.021094
2,3.209413,8.574928,11.554602,7.993311,13.037408
2,3.214467,8.515654,11.570295,7.989310,13.052577
2,3.219295,8.515654,11.570295,7.985467,13.343481
2,3.224302,8.515654,11.570295,7.981795,13.172728
2,3.229297,8.515654,11.570295,7.978291,13.197207
2,3.234296,8.674611,11.533785,7.974950,13.218921
2,3.239298,8.674611,11.533785,7.971789,13.320253
2,3.244301,8.674611,11.533785,7.968813,13.409151
2,3.249295,8.674611,11.533785,7.966041,13.483263
2,3.254337,8.612643,11.436035,7.963508,13.471588
2,3.259300,8.612643,11.436035,7.961255,13.595255
2,3.264299,8.612643,11.436035,7.959312,13.569274
2,3.269295,8.612643,11.436035,7.957685,13.570117
2,3.274295,8.552353,11.527765,7.956377,13.568574
2,3.279296,8.552353,11.527765,7.955392,13.610474
2,3.284418,8.552353,11.527765,7.954700,13.497944
2,3.289298,8.552353,11.527765,7.954252,13.816164
2,3.294298,8.490761,11.514374,7.953997,13.672096
2,3.299420,8.490761,11.514374,7.953894,13.563803
2,3.304338,8.490761,11.514374,7.953871,13.862290
2,3.309296,8.490761,11.514374,7.953842,13.823806
2,3.314296,8.644279,11.454909,7.953742,13.804019
2,3.319295,8.644279,11.454909,7.953550,13.949906
2,3.324301,8.644279,11.454909,7.953202,14.070862
2,3.329301,8.644279,11.454909,7.952648,14.171193
2,3.334296,8.581397,11.445950,7.951864,14.252720
2,3.339298,8.581397,11.445950,7.950844,14.306326
2,3.344300,8.581397,11.445950,7.949579,14.355466
2,3.349295,8.581397,11.445950,7.948047,14.392640
2,3.354300,8.519663,11.470880,7.946241,14.406594
2,3.359296,8.519663,11.470880,7.944165,14.488799
2,3.364300,8.519663,11.470880,7.941808,14.533659
2,3.369296,8.519663,11.470880,7.939151,14.578172
2,3.374296,8.676095,11.445418,7.936194,14.621302
2,3.379296,8.676095,11.445418,7.932967,14.775348
2,3.384301,8.676095,11.445418,7.929480,14.900393
2,3.389419,8.676095,11.445418,7.925755,14.811037
2,3.394297,8.616137,11.367421,7.921836,15.287876
2,3.399298,8.616137,11.367421,7.917781,15.135389
2,3.404399,8.616137,11.367421,7.913641,15.009768
2,3.409295,8.616137,11.367421,7.909459,15.383062
2,3.414295,8.559593,11.416095,7.905278,15.214676
2,3.419295,8.559593,11.416095,7.901142,15.275651
2,3.424303,8.559593,11.416095,7.897078,15.306382
2,3.429297,8.559593,11.416095,7.893101,15.347712
2,3.434296,8.505869,11.395527,7.889225,15.356318
2,3.439300,8.505869,11.395527,7.885468,15.397635
2,3.444301,8.505869,11.395527,7.881829,15.441795
2,3.449297,8.505869,11.395527,7.878298,15.460868
2,3.454354,8.673692,11.374111,7.874872,15.377813
2,3.459296,8.673692,11.374111,7.871572,15.728212
2,3.464301,8.673692,11.374111,7.868402,15.727504
2,3.469296,8.673692,11.374111,7.865369,15.822256
2,3.474296,8.625332,11.346358,7.862501,15.874539
2,3.479296,8.625332,11.346358,7.859824,15.916780
2,3.484302,8.625332,11.346358,7.857363,15.927180
2,3.489295,8.625332,11.346358,7.855123,15.944962
2,3.494297,8.579835,11.355383,7.853117,15.927573
2,3.499297,8.579835,11.355383,7.851355,15.963992
2,3.504300,8.579835,11.355383,7.849829,15.975943
2,3.509296,8.579835,11.355383,7.848512,15.977999
2,3.514298,8.536934,11.342881,7.847385,15.955165
2,3.519298,8.536934,11.342881,7.846436,15.981806
2,3.524303,8.536934,11.342881,7.845633,15.987465
2,3.529295,8.536934,11.342881,7.844928,15.996072
2,3.534297,8.719573,11.369112,7.844296,15.989416
2,3.539297,8.719573,11.369112,7.843758,16.129257
2,3.544302,8.719573,11.369112,7.843292,16.236056
2,3.549296,8.719573,11.369112,7.842876,16.333208
2,3.554349,8.680403,11.293060,7.842511,16.258046
2,3.559296,8.680403,11.293060,7.842199,16.492851
2,3.564303,8.680403,11.293060,7.841949,16.359187
2,3.569293,8.680403,11.293060,7.841757,16.364893
2,3.574297,8.644976,11.326363,7.841626,16.306846
2,3.579298,8.644976,11.326363,7.841572,16.324051
2,3.584302,8.644976,11.326363,7.841585,16.315227
2,3.589298,8.644976,11.326363,7.841643,16.302501
2,3.594299,8.610938,11.320839,7.841735,16.265122
2,3.599296,8.610938,11.320839,7.841859,16.279745
2,3.604339,8.610938,11.320839,7.841995,16.180992
2,3.609295,8.610938,11.320839,7.842110,16.330613
2,3.614303,8.578682,11.319211,7.842185,16.193354
2,3.619295,8.578682,11.319211,7.842213,16.228944
2,3.624335,8.578682,11.319211,7.842170,16.125111
2,3.629296,8.578682,11.319211,7.842020,16.257513
2,3.634299,8.548370,11.320151,7.841746,16.140457
2,3.639298,8.548370,11.320151,7.841339,16.150478
2,3.644304,8.548370,11.320151,7.840779,16.131886
2,3.649299,8.548370,11.320151,7.840036,16.120526
2,3.654345,8.748894,11.373733,7.839107,16.011533
2,3.659295,8.748894,11.373733,7.838029,16.323407
2,3.664304,8.748894,11.373733,7.836808,16.291723
2,3.669296,8.748894,11.373733,7.835462,16.378060
2,3.674296,8.722286,11.296966,7.834033,16.384431
2,3.679294,8.722286,11.296966,7.832569,16.374162
2,3.684302,8.722286,11.296966,7.831123,16.322330
2,3.689299,8.722286,11.296966,7.829738,16.290707
2,3.694300,8.698685,11.330170,7.828461,16.232982
2,3.699295,8.698685,11.330170,7.827339,16.219780
2,3.704339,8.698685,11.330170,7.826405,16.090551
2,3.709480,8.698685,11.330170,7.825674,15.837083
2,3.714298,8.676911,11.332434,7.825167,16.464644
2,3.719296,8.676911,11.332434,7.824910,16.044084
2,3.724333,8.676911,11.332434,7.824908,15.926870
2,3.729298,8.676911,11.332434,7.825154,16.013669
2,3.734295,8.657072,11.339321,7.825648,15.887371
2,3.739333,8.657072,11.339321,7.826395,15.772815
2,3.744297,8.657072,11.339321,7.827382,15.878890
2,3.749301,8.657072,11.339321,7.828584,15.734379
2,3.754439,8.639038,11.349911,7.829984,15.417708
2,3.759415,8.639038,11.349911,7.831577,15.691395
2,3.764299,8.639038,11.349911,7.833337,15.838117
2,3.769295,8.639038,11.349911,7.835230,15.545512
2,3.774296,8.622538,11.364291,7.837231,15.474381
2,3.779296,8.622538,11.364291,7.839330,15.439915
2,3.784300,8.622538,11.364291,7.841499,15.388317
2,3.789296,8.622538,11.364291,7.843699,15.341730
2,3.794297,8.607483,11.232253,7.845906,15.266453
2,3.799297,8.607483,11.232253,7.848100,15.213080
2,3.804299,8.607483,11.232253,7.850255,15.147317
2,3.809295,8.607483,11.232253,7.852342,15.080130
2,3.814296,8.593884,11.106882,7.854343,14.995099
2,3.819300,8.593884,11.106882,7.856246,14.920999
2,3.824301,8.593884,11.106882,7.858036,14.858663
2,3.829297,8.593884,11.106882,7.859694,14.780878
2,3.834297,8.581882,10.996264,7.861214,14.694363
2,3.839298,8.581882,10.996264,7.862594,14.619323
2,3.844300,8.581882,10.996264,7.863832,14.545299
2,3.849297,8.581882,10.996264,7.864919,14.466004
2,3.854339,8.571691,10.900171,7.865861,14.314475
2,3.859295,8.571691,10.900171,7.866666,14.378282
2,3.864300,8.571691,10.900171,7.867341,14.228282
2,3.869296,8.571691,10.900171,7.867887,14.157470
2,3.874295,8.563549,10.817326,7.868319,14.071065
2,3.879295,8.563549,10.817326,7.868651,13.998468
2,3.884301,8.563549,10.817326,7.868897,13.920002
2,3.889299,8.563549,10.817326,7.869066,13.848116
2,3.894295,8.557678,10.746529,7.869175,13.774249
2,3.899300,8.557678,10.746529,7.869243,13.692699
2,3.904363,8.557678,10.746529,7.869287,13.544750
2,3.909295,8.557678,10.746529,7.869318,13.648150
2,3.914299,8.554255,10.686551,7.869358,13.481501
2,3.919296,8.554255,10.686551,7.869424,13.426410
2,3.924301,8.554255,10.686551,7.869538,13.366917
2,3.929294,8.554255,10.686551,7.869728,13.348334
2,3.934295,8.553397,10.635541,7.870011,13.301757
2,3.939297,8.553397,10.635541,7.870412,13.268366
2,3.944298,8.553397,10.635541,7.870952,13.231726
2,3.949302,8.553397,10.635541,7.871648,13.176548
2,3.954346,8.555094,10.587268,7.872524,13.077586
2,3.959294,8.555094,10.587268,7.873604,13.146382
2,3.964299,8.555094,10.587268,7.874910,13.029120
2,3.969295,8.555094,10.587268,7.876455,12.979376
2,3.974311,8.559251,10.541848,7.878256,12.897758
2,3.979296,8.559251,10.541848,7.880334,12.881494
2,3.984301,8.559251,10.541848,7.882700,12.806705
2,3.989299,8.559251,10.541848,7.885358,12.750463
2,3.994297,8.565719,10.503784,7.888315,12.691067
2,3.999301,8.565719,10.503784,7.891582,12.633229
2,4.004359,8.565719,10.503784,7.895159,12.528807
2,4.009299,8.565719,10.503784,7.899038,12.583381
2,4.014296,8.574283,10.472905,7.903214,12.468623
2,4.019298,8.574283,10.472905,7.907690,12.416068
2,4.024299,8.574283,10.472905,7.912454,12.368729
2,4.029295,8.574283,10.472905,7.917487,12.315577
2,4.034296,8.585696,10.447889,7.922776,12.256615
2,4.039298,8.585696,10.447889,7.928317,12.214535
2,4.044297,8.585696,10.447889,7.934091,12.175583
2,4.049299,8.585696,10.447889,7.940071,12.120961
2,4.054365,8.598529,10.429981,7.946240,12.021538
2,4.059294,8.598529,10.429981,7.952588,12.097044
2,4.064300,8.598529,10.429981,7.959096,11.997339
2,4.069295,8.598529,10.429981,7.965729,11.958154
2,4.074417,8.612169,10.416669,7.972472,11.821403
2,4.079419,8.612169,10.416669,7.979315,11.878931
2,4.084297,8.612169,10.416669,7.986236,11.941697
2,4.089303,8.612169,10.416669,7.993205,11.802144
2,4.094297,8.627131,10.406838,8.000205,11.774088
2,4.099296,8.627131,10.406838,8.007232,11.747347
2,4.104344,8.627131,10.406838,8.014266,11.687570
2,4.109295,8.627131,10.406838,8.021278,11.717277
2,4.114296,8.643367,10.399963,8.028256,11.649904
2,4.119294,8.643367,10.399963,8.035202,11.633490
2,4.124299,8.643367,10.399963,8.042100,11.609380
2,4.129294,8.643367,10.399963,8.048927,11.584311
2,4.134404,8.660895,10.395047,8.055680,11.490864
2,4.139460,8.660895,10.395047,8.062364,11.510593
2,4.144500,8.660895,10.395047,8.068970,11.504368
2,4.149470,8.660895,10.395047,8.075481,11.520126
2,4.154382,8.681508,10.392567,8.081896,11.530597
2,4.159377,8.681508,10.392567,8.088233,11.474666
2,4.164376,8.681508,10.392567,8.094488,11.462232
2,4.169366,8.681508,10.392567,8.100652,11.446214
2,4.174372,8.442157,11.547328,8.106643,11.338636
2,4.179461,8.442157,11.547328,8.112149,10.927695
2,4.184495,8.442157,11.547328,8.117165,10.617117
2,4.189484,8.442157,11.547328,8.121671,10.350772
2,4.194386,8.462397,10.348477,8.125688,10.210523
2,4.199377,8.462397,10.348477,8.129354,10.268981
2,4.204416,8.462397,10.348477,8.132567,10.357502
2,4.209364,8.462397,10.348477,8.135214,10.476637
2,4.214365,8.484806,10.419823,8.137210,10.547364
2,4.219427,8.484806,10.419823,8.138498,10.623502
2,4.224489,8.484806,10.419823,8.139026,10.713113
2,4.229509,8.484806,10.419823,8.138760,10.804690
2,4.234374,8.509740,10.447883,8.137692,10.937154
2,4.239393,8.509740,10.447883,8.135834,10.950713
2,4.244380,8.509740,10.447883,8.133213,11.029411
2,4.249360,8.509740,10.447883,8.129869,11.083865
2,4.254374,8.539557,10.455797,8.125864,11.125037
2,4.259427,8.539557,10.455797,8.121279,11.199786
2,4.264503,8.539557,10.455797,8.116190,11.269382
2,4.269465,8.539557,10.455797,8.110686,11.381307
2,4.274383,8.571917,10.455141,8.104862,11.452401
2,4.279375,8.571917,10.455141,8.098822,11.461149
2,4.284379,8.571917,10.455141,8.092672,11.488778
2,4.289368,8.571917,10.455141,8.086519,11.515702
2,4.294385,8.608696,10.451847,8.080473,11.514804
2,4.299457,8.608696,10.451847,8.074640,11.501090
2,4.304499,8.608696,10.451847,8.069123,11.522180
2,4.309463,8.608696,10.451847,8.064023,11.558744
2,4.314382,8.651868,10.456313,8.059436,11.576579
2,4.319376,8.651868,10.456313,8.055451,11.540184
2,4.324375,8.651868,10.456313,8.052152,11.535947
2,4.329374,8.651868,10.456313,8.049614,11.526385
2,4.334323,8.423687,11.489423,8.047881,11.489642
2,4.339295,8.423687,11.489423,8.046890,11.225861
2,4.344294,8.423687,11.489423,8.046599,10.968267
2,4.349294,8.423687,11.489423,8.046926,10.742709
2,4.354295,8.470869,10.177475,8.047789,10.587151
2,4.359295,8.470869,10.177475,8.049191,10.618554
2,4.364301,8.470869,10.177475,8.051026,10.661644
2,4.369293,8.470869,10.177475,8.053183,10.701671
2,4.374295,8.521555,10.400108,8.055579,10.737945
2,4.379292,8.521555,10.400108,8.058167,10.813049
2,4.384294,8.521555,10.400108,8.060879,10.877254
2,4.389294,8.521555,10.400108,8.063655,10.928381
2,4.394296,8.574147,10.420934,8.066456,10.972618
2,4.399297,8.574147,10.420934,8.069262,11.024470
2,4.404296,8.574147,10.420934,8.072056,11.068336
2,4.409292,8.574147,10.420934,8.074827,11.098609
2,4.414293,8.630817,10.433822,8.077580,11.120334
2,4.419293,8.630817,10.433822,8.080341,11.153571
2,4.424295,8.630817,10.433822,8.083134,11.177545
2,4.429293,8.630817,10.433822,8.085983,11.190888
2,4.434294,8.406936,11.512380,8.088861,11.123220
2,4.439295,8.406936,11.512380,8.091562,10.793051
2,4.444296,8.406936,11.512380,8.094085,10.491077
2,4.449292,8.406936,11.512380,8.096406,10.236479
2,4.454294,8.463681,9.990526,8.098514,10.071896
2,4.459294,8.463681,9.990526,8.100463,10.093875
2,4.464295,8.463681,9.990526,8.102179,10.137420
2,4.469295,8.463681,9.990526,8.103586,10.178105
2,4.474294,8.523525,10.453083,8.104644,10.234009
2,4.479296,8.523525,10.453083,8.105364,10.348030
2,4.484297,8.523525,10.453083,8.105725,10.454661
2,4.489292,8.523525,10.453083,8.105719,10.544722
2,4.494418,8.586897,10.513582,8.105363,10.588082
2,4.499446,8.586897,10.513582,8.104698,10.698697
2,4.504485,8.586897,10.513582,8.103773,10.765733
2,4.509416,8.586897,10.513582,8.102650,10.853487
2,4.514372,8.652001,10.527860,8.101402,10.886443
2,4.519376,8.652001,10.527860,8.100112,10.898399
2,4.524364,8.652001,10.527860,8.098872,10.929673
2,4.529316,8.652001,10.527860,8.097777,10.968631
2,4.534399,8.431096,11.341170,8.096885,10.885417
2,4.539445,8.431096,11.341170,8.096136,10.622350
2,4.544450,8.431096,11.341170,8.095554,10.374805
2,4.549291,8.431096,11.341170,8.095124,10.179435
2,4.554294,8.498563,10.268172,8.094831,10.018531
2,4.559295,8.498563,10.268172,8.094723,10.087151
2,4.564294,8.498563,10.268172,8.094742,10.168655
2,4.569301,8.498563,10.268172,8.094830,10.237258
2,4.574292,8.570277,10.573028,8.094954,10.307781
2,4.579292,8.570277,10.573028,8.095110,10.391873
2,4.584294,8.570277,10.573028,8.095295,10.475441
2,4.589295,8.570277,10.573028,8.095517,10.560407
2,4.594293,8.644436,10.614786,8.095790,10.632153
2,4.599292,8.644436,10.614786,8.096139,10.688402
2,4.604295,8.644436,10.614786,8.096599,10.733327
2,4.609292,8.644436,10.614786,8.097209,10.768096
2,4.614293,8.426168,11.325625,8.097968,10.734368
2,4.619292,8.426168,11.325625,8.098745,10.481782
2,4.624294,8.426168,11.325625,8.099535,10.244078
2,4.629296,8.426168,11.325625,8.100309,10.040835
2,4.634295,8.499639,10.225265,8.101042,9.913576
2,4.639293,8.499639,10.225265,8.101780,9.964909
2,4.644295,8.499639,10.225265,8.102454,10.036382
2,4.649293,8.499639,10.225265,8.103007,10.114023
2,4.654292,8.577834,10.646171,8.103399,10.192454
2,4.659292,8.577834,10.646171,8.103634,10.299128
2,4.664293,8.577834,10.646171,8.103698,10.394656
2,4.669293,8.577834,10.646171,8.103594,10.474172
2,4.674297,8.658661,10.689206,8.103338,10.544034
2,4.679293,8.658661,10.689206,8.102970,10.620601
2,4.684298,8.658661,10.689206,8.102530,10.681916
2,4.689293,8.658661,10.689206,8.102064,10.733379
2,4.694292,8.440636,11.150181,8.101594,10.711712
2,4.699292,8.440636,11.150181,8.101027,10.462630
2,4.704295,8.440636,11.150181,8.100385,10.229739
2,4.709293,8.440636,11.150181,8.099662,10.031657
2,4.714293,8.521297,10.435831,8.098852,9.912485
2,4.719296,8.521297,10.435831,8.098010,9.989869
